interactorA,interactorB,interactorAType,interactorBType,layer,interactionType
dnajb4,e,human,virus,4,human-virus
dld,e,human,virus,4,human-virus
atp5f1c,e,human,virus,4,human-virus
wwox,e,human,virus,4,human-virus
spint2,m,human,virus,4,human-virus
dnajb4,m,human,virus,4,human-virus
dld,m,human,virus,4,human-virus
wwox,m,human,virus,4,human-virus
sgta,m,human,virus,4,human-virus
dld,nsp16,human,virus,4,human-virus
spint2,nsp4,human,virus,4,human-virus
egfr,nsp4,human,virus,4,human-virus
wwox,nsp4,human,virus,4,human-virus
spint2,nsp6,human,virus,4,human-virus
dld,nsp6,human,virus,4,human-virus
wwox,nsp6,human,virus,4,human-virus
traf2,nsp6,human,virus,4,human-virus
dyrk1a,nsp8,human,virus,4,human-virus
spint2,orf14,human,virus,4,human-virus
cdca5,orf14,human,virus,4,human-virus
wwox,orf3a,human,virus,4,human-virus
spint2,orf3b,human,virus,4,human-virus
wwox,orf3b,human,virus,4,human-virus
nxf1,orf6,human,virus,4,human-virus
spint2,orf6,human,virus,4,human-virus
dld,orf6,human,virus,4,human-virus
atp5f1c,orf6,human,virus,4,human-virus
wwox,orf6,human,virus,4,human-virus
sgta,orf6,human,virus,4,human-virus
spint2,orf7a,human,virus,4,human-virus
wwox,orf7a,human,virus,4,human-virus
sgta,orf7a,human,virus,4,human-virus
egfr,orf7b,human,virus,4,human-virus
wwox,orf7b,human,virus,4,human-virus
sgta,orf7b,human,virus,4,human-virus
agr2,orf8,human,virus,4,human-virus
spint2,orf8,human,virus,4,human-virus
sgta,orf8,human,virus,4,human-virus
atp5f1c,orf9b,human,virus,4,human-virus
spint2,s,human,virus,4,human-virus
wwox,s,human,virus,4,human-virus
egfr,m,human,virus,4,human-virus
ehd1,m,human,virus,4,human-virus
ehd4,m,human,virus,4,human-virus
rae1,m,human,virus,4,human-virus
ago2,nsp12,human,virus,4,human-virus
poc1b,nsp13,human,virus,4,human-virus
ago2,nsp16,human,virus,4,human-virus
poc1b,nsp16,human,virus,4,human-virus
stil,nsp16,human,virus,4,human-virus
casp8,nsp2,human,virus,4,human-virus
cobl,nsp3,human,virus,4,human-virus
rae1,nsp4,human,virus,4,human-virus
mtmr14,nsp6,human,virus,4,human-virus
egfr,orf3a,human,virus,4,human-virus
ehd1,orf3a,human,virus,4,human-virus
trappc4,orf3a,human,virus,4,human-virus
gdpd1,orf7b,human,virus,4,human-virus
rae1,orf7b,human,virus,4,human-virus
ehd4,s,human,virus,4,human-virus
ehd1,nsp4,human,virus,4,human-virus
fn1,nsp6,human,virus,4,human-virus
mtmr14,orf7b,human,virus,4,human-virus
umps,m,human,virus,4,human-virus
umps,orf7b,human,virus,4,human-virus
mov10,genomic,human,virus,4,human-virus
hnrnpa1,genomic,human,virus,4,human-virus
dazap1,genomic,human,virus,4,human-virus
hnrnph1,genomic,human,virus,4,human-virus
nxf1,s,human,virus,4,human-virus
fn1,orf8,human,virus,4,human-virus
adss2,n,human,virus,4,human-virus
