interactorA,interactorB,interactorAType,interactorBType,layer,interactionType
mark2,orf7b,human,virus,4,human-virus
mb21d2,orf7b,human,virus,4,human-virus
oat,orf7b,human,virus,4,human-virus
pld1,orf7b,human,virus,4,human-virus
pom121,orf7b,human,virus,4,human-virus
prdx5,orf7b,human,virus,4,human-virus
psen1,orf7b,human,virus,4,human-virus
rab11fip5,orf7b,human,virus,4,human-virus
rae1,orf7b,human,virus,4,human-virus
rp2,orf7b,human,virus,4,human-virus
slc1a4,orf7b,human,virus,4,human-virus
slc20a2,orf7b,human,virus,4,human-virus
tbc1d22b,orf7b,human,virus,4,human-virus
tmem222,orf7b,human,virus,4,human-virus
tollip,orf7b,human,virus,4,human-virus
ttc17,orf7b,human,virus,4,human-virus
usp7,orf7b,human,virus,4,human-virus
cavin1,orf8,human,virus,4,human-virus
csnk1a1,orf8,human,virus,4,human-virus
fsd1,orf8,human,virus,4,human-virus
iba57,orf8,human,virus,4,human-virus
lrrc47,orf8,human,virus,4,human-virus
mid1,orf8,human,virus,4,human-virus
pacsin3,orf8,human,virus,4,human-virus
rpl38,orf8,human,virus,4,human-virus
bax,orf9b,human,virus,4,human-virus
mb21d2,orf9b,human,virus,4,human-virus
ppm1a,orf9b,human,virus,4,human-virus
tiam1,orf9b,human,virus,4,human-virus
zmym1,orf9b,human,virus,4,human-virus
cavin1,s,human,virus,4,human-virus
chml,s,human,virus,4,human-virus
dlg1,s,human,virus,4,human-virus
dmd,s,human,virus,4,human-virus
efnb2,s,human,virus,4,human-virus
efr3b,s,human,virus,4,human-virus
ehd4,s,human,virus,4,human-virus
epb41l2,s,human,virus,4,human-virus
ezr,s,human,virus,4,human-virus
ide,s,human,virus,4,human-virus
mark2,s,human,virus,4,human-virus
obsl1,s,human,virus,4,human-virus
pacsin3,s,human,virus,4,human-virus
pik3r3,s,human,virus,4,human-virus
pkp2,s,human,virus,4,human-virus
pld1,s,human,virus,4,human-virus
rdx,s,human,virus,4,human-virus
rhbdf2,s,human,virus,4,human-virus
rp2,s,human,virus,4,human-virus
sec23a,s,human,virus,4,human-virus
slc20a2,s,human,virus,4,human-virus
spry1,s,human,virus,4,human-virus
tbc1d22b,s,human,virus,4,human-virus
tiam1,s,human,virus,4,human-virus
tollip,s,human,virus,4,human-virus
trappc12,s,human,virus,4,human-virus
trappc8,s,human,virus,4,human-virus
tulp3,s,human,virus,4,human-virus
vps13c,s,human,virus,4,human-virus
atp1b3,orf7b,human,virus,4,human-virus
atp1b3,orf3b,human,virus,4,human-virus
atp1b3,orf7a,human,virus,4,human-virus
atp1b3,nsp6,human,virus,4,human-virus
atp1b3,nsp4,human,virus,4,human-virus
atp6v1f,orf7a,human,virus,4,human-virus
atp6v1f,orf7b,human,virus,4,human-virus
atp6v1f,orf8,human,virus,4,human-virus
atp6v1f,e,human,virus,4,human-virus
atp6v1f,m,human,virus,4,human-virus
atp6v1f,nsp6,human,virus,4,human-virus
atp6v1f,nsp4,human,virus,4,human-virus
canx,s,human,virus,4,human-virus
canx,e,human,virus,4,human-virus
canx,m,human,virus,4,human-virus
cgrrf1,nsp4,human,virus,4,human-virus
chp1,orf8,human,virus,4,human-virus
chp1,s,human,virus,4,human-virus
cnnm3,orf7b,human,virus,4,human-virus
cnnm3,e,human,virus,4,human-virus
cnnm3,nsp4,human,virus,4,human-virus
cpox,m,human,virus,4,human-virus
cpox,s,human,virus,4,human-virus
cpox,e,human,virus,4,human-virus
cpox,orf3b,human,virus,4,human-virus
cpox,orf8,human,virus,4,human-virus
dstn,orf3a,human,virus,4,human-virus
echs1,orf3b,human,virus,4,human-virus
echs1,orf7b,human,virus,4,human-virus
echs1,orf7a,human,virus,4,human-virus
ehd1,nsp4,human,virus,4,human-virus
eif6,orf3b,human,virus,4,human-virus
eif6,orf9b,human,virus,4,human-virus
esd,orf3b,human,virus,4,human-virus
otulinl,e,human,virus,4,human-virus
otulinl,orf7b,human,virus,4,human-virus
otulinl,m,human,virus,4,human-virus
otulinl,nsp6,human,virus,4,human-virus
otulinl,nsp4,human,virus,4,human-virus
rmdn3,orf9b,human,virus,4,human-virus
rmdn3,orf7b,human,virus,4,human-virus
rmdn3,orf7a,human,virus,4,human-virus
rmdn3,e,human,virus,4,human-virus
rmdn3,m,human,virus,4,human-virus
rmdn3,orf8,human,virus,4,human-virus
rmdn3,orf6,human,virus,4,human-virus
rmdn3,nsp6,human,virus,4,human-virus
rmdn3,nsp4,human,virus,4,human-virus
fn1,nsp6,human,virus,4,human-virus
fndc3a,nsp3,human,virus,4,human-virus
gramd1a,orf3b,human,virus,4,human-virus
gramd1a,nsp3,human,virus,4,human-virus
gramd2b,e,human,virus,4,human-virus
gramd2b,m,human,virus,4,human-virus
gramd2b,nsp4,human,virus,4,human-virus
grb2,orf7b,human,virus,4,human-virus
hla-c,e,human,virus,4,human-virus
hla-c,orf7b,human,virus,4,human-virus
hla-c,m,human,virus,4,human-virus
hla-c,s,human,virus,4,human-virus
hla-c,nsp6,human,virus,4,human-virus
immt,orf9b,human,virus,4,human-virus
immt,s,human,virus,4,human-virus
lnpep,e,human,virus,4,human-virus
lnpep,orf6,human,virus,4,human-virus
mapk1,orf3a,human,virus,4,human-virus
mcoln3,orf8,human,virus,4,human-virus
mmgt1,orf7b,human,virus,4,human-virus
mmgt1,orf8,human,virus,4,human-virus
mtmr14,orf7b,human,virus,4,human-virus
phip,nsp6,human,virus,4,human-virus
ppia,orf8,human,virus,4,human-virus
ppia,s,human,virus,4,human-virus
ppia,orf9b,human,virus,4,human-virus
ppia,orf3a,human,virus,4,human-virus
ppia,orf3b,human,virus,4,human-virus
ptrh2,orf7a,human,virus,4,human-virus
rab11b,orf3b,human,virus,4,human-virus
rab7a,orf8,human,virus,4,human-virus
rab7a,s,human,virus,4,human-virus
rnh1,orf6,human,virus,4,human-virus
rnh1,orf7b,human,virus,4,human-virus
rnh1,orf8,human,virus,4,human-virus
sec11c,orf7a,human,virus,4,human-virus
sec11c,orf7b,human,virus,4,human-virus
sec11c,orf8,human,virus,4,human-virus
sec11c,nsp6,human,virus,4,human-virus
sec11c,nsp4,human,virus,4,human-virus
sec31a,orf7b,human,virus,4,human-virus
slc25a46,orf9b,human,virus,4,human-virus
srpra,orf8,human,virus,4,human-virus
srpra,s,human,virus,4,human-virus
srpra,orf6,human,virus,4,human-virus
srpra,nsp3,human,virus,4,human-virus
srprb,orf7a,human,virus,4,human-virus
st7,e,human,virus,4,human-virus
st7,m,human,virus,4,human-virus
st7,orf7a,human,virus,4,human-virus
st7,s,human,virus,4,human-virus
st7,orf8,human,virus,4,human-virus
st7,orf6,human,virus,4,human-virus
st7,nsp6,human,virus,4,human-virus
st7,nsp4,human,virus,4,human-virus
stim1,orf8,human,virus,4,human-virus
stim1,s,human,virus,4,human-virus
stim1,orf6,human,virus,4,human-virus
stim1,nsp3,human,virus,4,human-virus
stx8,e,human,virus,4,human-virus
stx8,orf6,human,virus,4,human-virus
stx8,orf3b,human,virus,4,human-virus
stx8,m,human,virus,4,human-virus
stx8,orf7a,human,virus,4,human-virus
stx8,orf8,human,virus,4,human-virus
stx8,nsp6,human,virus,4,human-virus
tex264,nsp3,human,virus,4,human-virus
tulp3,orf7b,human,virus,4,human-virus
umps,m,human,virus,4,human-virus
umps,orf7b,human,virus,4,human-virus
vps53,orf3b,human,virus,4,human-virus
herc2,nsp16,human,virus,4,human-virus
ube3a,nsp16,human,virus,4,human-virus
cep128,nsp16,human,virus,4,human-virus
eif4b,genomic,human,virus,4,human-virus
ppp1cc,genomic,human,virus,4,human-virus
mov10,genomic,human,virus,4,human-virus
cfl1,genomic,human,virus,4,human-virus
hnrnpa1,genomic,human,virus,4,human-virus
ppp1cb,genomic,human,virus,4,human-virus
akr1a1,genomic,human,virus,4,human-virus
anxa4,genomic,human,virus,4,human-virus
apex1,genomic,human,virus,4,human-virus
cirbp,genomic,human,virus,4,human-virus
coro1c,genomic,human,virus,4,human-virus
dazap1,genomic,human,virus,4,human-virus
elavl1,genomic,human,virus,4,human-virus
ewsr1,genomic,human,virus,4,human-virus
fasn,genomic,human,virus,4,human-virus
fus,genomic,human,virus,4,human-virus
fxr1,genomic,human,virus,4,human-virus
hnrnpc,genomic,human,virus,4,human-virus
hnrnph1,genomic,human,virus,4,human-virus
hnrnpk,genomic,human,virus,4,human-virus
hnrnpl,genomic,human,virus,4,human-virus
ncoa5,genomic,human,virus,4,human-virus
pcbp1,genomic,human,virus,4,human-virus
ppp1ca,genomic,human,virus,4,human-virus
rnh1,genomic,human,virus,4,human-virus
srsf9,genomic,human,virus,4,human-virus
thrap3,genomic,human,virus,4,human-virus
tln1,genomic,human,virus,4,human-virus
cbx8,genomic,human,virus,4,human-virus
sec23a,genomic,human,virus,4,human-virus
cs,genomic,human,virus,4,human-virus
h1-0,genomic,human,virus,4,human-virus
stim1,genomic,human,virus,4,human-virus
aimp1,s,human,virus,4,human-virus
akr1a1,s,human,virus,4,human-virus
bcl2l1,s,human,virus,4,human-virus
mcm3,s,human,virus,4,human-virus
nxf1,s,human,virus,4,human-virus
phgdh,s,human,virus,4,human-virus
sdcbp,s,human,virus,4,human-virus
srbd1,s,human,virus,4,human-virus
zpr1,s,human,virus,4,human-virus
cnn2,s,human,virus,4,human-virus
mtch2,s,human,virus,4,human-virus
rad51,s,human,virus,4,human-virus
bcl2l1,orf8,human,virus,4,human-virus
ctnnb1,orf8,human,virus,4,human-virus
eif2a,orf8,human,virus,4,human-virus
elavl1,orf8,human,virus,4,human-virus
fn1,orf8,human,virus,4,human-virus
prkaa1,orf8,human,virus,4,human-virus
ugdh,orf8,human,virus,4,human-virus
cs,orf8,human,virus,4,human-virus
cul1,orf8,human,virus,4,human-virus
sar1a,orf8,human,virus,4,human-virus
stat3,orf8,human,virus,4,human-virus
usp7,orf8,human,virus,4,human-virus
api5,n,human,virus,4,human-virus
ctnnb1,n,human,virus,4,human-virus
eif6,n,human,virus,4,human-virus
elavl1,n,human,virus,4,human-virus
esd,n,human,virus,4,human-virus
ezr,n,human,virus,4,human-virus
ggt1,n,human,virus,4,human-virus
hadha,n,human,virus,4,human-virus
lrrc47,n,human,virus,4,human-virus
nckap1,n,human,virus,4,human-virus
pls3,n,human,virus,4,human-virus
prdx5,n,human,virus,4,human-virus
rab7a,n,human,virus,4,human-virus
rpl30,n,human,virus,4,human-virus
rpl38,n,human,virus,4,human-virus
tkt,n,human,virus,4,human-virus
ubr1,n,human,virus,4,human-virus
adss2,n,human,virus,4,human-virus
ahnak,n,human,virus,4,human-virus
csnk1a1,n,human,virus,4,human-virus
cybc1,n,human,virus,4,human-virus
fkbp9,n,human,virus,4,human-virus
lnpep,n,human,virus,4,human-virus
mcm4,n,human,virus,4,human-virus
rnh1,n,human,virus,4,human-virus
trappc3,n,human,virus,4,human-virus
